station,name,longitude,latitude,location,rating
2 Burnham Train Station,Burnham Fish & Chips,-0.6452942,51.523823,"164 Burnham Lane, Colnbrook with Poyle, Berkshire, SL1 6LE",0.0
2 Burnham Train Station,Monihar Tandoori,-0.6452942,51.523823,"168 Burnham Lane (Slough), Burnham, Buckinghamshire, SL1 6LE",0.0
3 Slough Trading Estate,Greggs,-0.62563661,51.516508,"171 Buckingham Ave (171 Buckingham Av), Slough, Berkshire, SL1 4RD",6.9
3 Slough Trading Estate,The king and i,-0.62563661,51.516508,"Bath Rd, Colnbrook with Poyle, Berkshire",0.0
3 Slough Trading Estate,Thyme,-0.62563661,51.516508,"40 Liverpool Rd, Slough, Berkshire, SL1 4QZ",0.0
3 Slough Trading Estate,Papa Johns Pizza,-0.62563661,51.516508,"Buckingham Ave, Slough, SL1 4PG",0.0
3 Slough Trading Estate,Ann's Pantry,-0.62563661,51.516508,"34 Buckingham Ave, Slough, SL1 4QA",0.0
3 Slough Trading Estate,J K's Fish & Chips,-0.62563661,51.516508,"8 Stoney Meade, Slough, Berkshire, SL1 2YL",0.0
3 Slough Trading Estate,Wokhei Limited,-0.62563661,51.516508,"Slough, SL1 1XQ",0.0
3 Slough Trading Estate,Subway,-0.62563661,51.516508,"23B Buckingham Ave, Slough, SL1 4QA",5.3
3 Slough Trading Estate,Priestley Bakers,-0.62563661,51.516508,"121 Windsor House Yarmouth Rd, Slough, SL1 4HY",0.0
3 Slough Trading Estate,McDonald's,-0.62563661,51.516508,"Buckingham Ave/Bestobell Rd, Slough, SL1 4PN",5.6
4 Slough Council,Salt Hill Cafe,-0.607722,51.510629,"Salt Hill Park (Bath Rd.), Slough",0.0
4 Slough Council,Kashmiri Karahi,-0.607722,51.510629,"Salt Hill Park (Bath Rd), Slough, SL1 3SR",5.3
4 Slough Council,Domino's Pizza,-0.607722,51.510629,"115 Bath Rd, Slough, SL1 3UW",6.4
4 Slough Council,Burger King,-0.607722,51.510629,"15 Bath Rd, Slough, Berkshire, SL1 3UF",5.8
4 Slough Council,Slough Kebabs,-0.607722,51.510629,"111 Bath Rd, Slough, Berkshire, SL1 3UW",6.0
4 Slough Council,Pizza Hut,-0.607722,51.510629,"123 Bath Rd, Slough, SL1 3UW",6.2
4 Slough Council,3 Tans Cafe,-0.607722,51.510629,"109 Bath Rd, Slough, SL1 3UW",0.0
4 Slough Council,Ambala,-0.607722,51.510629,,0.0
4 Slough Council,Bugis Street Brasserie,-0.607722,51.510629,"Copthorne Hotel, Cippenham Lane (Cippenham Ln), Slough, Berkshire, SL1 2YE",0.0
4 Slough Council,Kay's,-0.607722,51.510629,,0.0
5 Trelawney Avenue,Hot Kebab,-0.554815,51.501937,"116 London Rd, Slough, Berkshire, SL3 7HS",0.0
5 Trelawney Avenue,Domino's Pizza,-0.554815,51.501937,"1 & 1a Harrow Market, Langley, Hampshire, SL3 8HJ",6.1
5 Trelawney Avenue,Pizza Hut,-0.554815,51.501937,"Willow Parade, Slough, SL3 8HN",6.3
5 Trelawney Avenue,Nicks Fish & Chips,-0.554815,51.501937,"16 Harrow Market, Slough, Berkshire, SL3 8HJ",0.0
5 Trelawney Avenue,Reds Cafe,-0.554815,51.501937,"292 High St, Colnbrook with Poyle, Berkshire, SL3 8HF",0.0
5 Trelawney Avenue,Smokey's,-0.554815,51.501937,,0.0
5 Trelawney Avenue,Sangeetha Vegetarian Restaurant,-0.554815,51.501937,"3 Meadfield Rd, Slough, Berkshire",0.0
5 Trelawney Avenue,Montague Arms Harvester,-0.554815,51.501937,"London Rd, Slough, Berkshire, SL3 7HX",5.4
7 Sutton Lane,Atlantis Lounge and Restaurant,-0.534806,51.489517,"Slough, Berkshire, SL3 8QB",0.0
7 Sutton Lane,Wild Bean Café,-0.534806,51.489517,"London Rd, Slough, SL3 8QE",0.0
7 Sutton Lane,Tratts,-0.534806,51.489517,"Holiday Inn Express Heathrow T5 (in Holiday Inn Express), Slough, SL3 8QB",0.0
7 Sutton Lane,New Oceans,-0.534806,51.489517,"8 Cherwell Close, Slough, Berkshire, SL3 8XB",0.0
7 Sutton Lane,Brasserie Centrale,-0.534806,51.489517,"Ditton Rd, Slough, Berkshire, SL3 8PT",5.9
7 Sutton Lane,Market Kitchen,-0.534806,51.489517,"Ditton Rd, Slough, SL3 8PT",0.0
7 Sutton Lane,Pizza da Marco,-0.534806,51.489517,"Ditton Rd, Slough, Berkshire, SL3 8PT",0.0
7 Sutton Lane,Toby Carvery,-0.534806,51.489517,"399 London Rd, Slough, SL3 8PS",5.2
8 Yarmouth Road,Priestley Bakers,-0.616663,51.519919,"121 Windsor House Yarmouth Rd, Slough, SL1 4HY",0.0
8 Yarmouth Road,McDonald's,-0.616663,51.519919,"Buckingham Ave/Bestobell Rd, Slough, SL1 4PN",5.6
8 Yarmouth Road,Tops Pizza,-0.616663,51.519919,"222 Farnham Rd, Slough, SL1 4XE",0.0
8 Yarmouth Road,KFC,-0.616663,51.519919,"Farnham Rd (Edinburgh Av), Slough, Berkshire, SL1 4UN",5.1
8 Yarmouth Road,German Doner Kebab,-0.616663,51.519919,"248 Farnham Rd, Slough, Berkshire, SL1 4XE",0.0
8 Yarmouth Road,Chicken Delite,-0.616663,51.519919,"238 Farnham Rd, Slough, Berkshire, SL1 4XE",0.0
8 Yarmouth Road,Exotic Karahi,-0.616663,51.519919,"262-264 Farnham Rd, Colnbrook with Poyle, Berkshire, SL1 4XL",6.1
8 Yarmouth Road,Greggs,-0.616663,51.519919,"171 Buckingham Ave (171 Buckingham Av), Slough, Berkshire, SL1 4RD",6.9
8 Yarmouth Road,Subway,-0.616663,51.519919,"Al Shaheer Halal Foods Pvt, Slough, SL1 4XL",6.4
8 Yarmouth Road,Ann's Pantry,-0.616663,51.519919,"34 Buckingham Ave, Slough, SL1 4QA",0.0
9 Bath Road Shopping Centre,McDonald's,-0.635472,51.520432,"Bath Rd Retail Park, Slough, Berkshire, SL1 4DX",5.2
9 Bath Road Shopping Centre,Greggs,-0.635472,51.520432,"171 Buckingham Ave (171 Buckingham Av), Slough, Berkshire, SL1 4RD",6.9
9 Bath Road Shopping Centre,Subway,-0.635472,51.520432,"23B Buckingham Ave, Slough, SL1 4QA",5.3
9 Bath Road Shopping Centre,Pizza & Kebab Express,-0.635472,51.520432,"406 Bath Rd, Slough, SL1 6JA",0.0
9 Bath Road Shopping Centre,KFC,-0.635472,51.520432,"409 Bath Rd, Slough, Berkshire, SL1 5QL",5.9
9 Bath Road Shopping Centre,Pizza 4 U,-0.635472,51.520432,,0.0
9 Bath Road Shopping Centre,Greggs,-0.635472,51.520432,"413/413a Bath Rd, Slough, Berkshire, SL1 5QL",6.3
9 Bath Road Shopping Centre,China Kitchen,-0.635472,51.520432,"405 Bath Rd, Slough, SL1 5QL",0.0
9 Bath Road Shopping Centre,Village Fish & Chips,-0.635472,51.520432,"132 Lower Cippenham Lane, Slough, SL1 5EA",0.0
9 Bath Road Shopping Centre,K's Flame Grill,-0.635472,51.520432,,0.0
10 Chalvey High Street,Ambala,-0.60676999,51.506562,,0.0
10 Chalvey High Street,Kay's,-0.60676999,51.506562,,0.0
10 Chalvey High Street,McDonald's,-0.60676999,51.506562,"Windsor Rd, Slough, Berkshire, SL1 2JD",5.9
10 Chalvey High Street,Burger King,-0.60676999,51.506562,"15 Bath Rd, Slough, Berkshire, SL1 3UF",5.8
10 Chalvey High Street,Bugis Street Brasserie,-0.60676999,51.506562,"Copthorne Hotel, Cippenham Lane (Cippenham Ln), Slough, Berkshire, SL1 2YE",0.0
10 Chalvey High Street,Star Karahi,-0.60676999,51.506562,"11 Hershal St, Slough, SL1 1PB",0.0
10 Chalvey High Street,Domino's Pizza,-0.60676999,51.506562,"115 Bath Rd, Slough, SL1 3UW",6.4
10 Chalvey High Street,PizzaExpress,-0.60676999,51.506562,"80 High St, Slough, SL1 1EL",6.6
10 Chalvey High Street,Roosters Piri Piri,-0.60676999,51.506562,"88-90 High St, Slough, Berkshire, SL1 1EL",6.8
10 Chalvey High Street,Salt Hill Cafe,-0.60676999,51.506562,"Salt Hill Park (Bath Rd.), Slough",0.0
11 Britwell,Britwell Fish Shop,-0.63102588,51.531906,"49 Wentworth Ave, Slough, SL2 2DS",0.0
11 Britwell,New Garden,-0.63102588,51.531906,"75 Wentworth Ave, Britwell, Berkshire, SL2 2DS",0.0
12 Windsor Road,Thyme,-0.59673975,51.507274,"Windsor Rd, Slough, Berkshire, SL1 2EL",0.0
12 Windsor Road,Mr Cod,-0.59673975,51.507274,"High St, Colnbrook with Poyle, Berkshire",0.0
12 Windsor Road,Roosters Piri Piri,-0.59673975,51.507274,"88-90 High St, Slough, Berkshire, SL1 1EL",6.8
12 Windsor Road,PizzaExpress,-0.59673975,51.507274,"80 High St, Slough, SL1 1EL",6.6
12 Windsor Road,The Rising Sun,-0.59673975,51.507274,"18-20 Windsor Rd, Slough, Berkshire, SL1 2EJ",0.0
12 Windsor Road,Greggs,-0.59673975,51.507274,"1 Mackenzie St, Slough, Berkshire, SL1 1XQ",6.4
12 Windsor Road,Swagath,-0.59673975,51.507274,"100 High St, Slough, Berkshire, SL1 1HL",0.0
12 Windsor Road,Green Chilli,-0.59673975,51.507274,,0.0
12 Windsor Road,Cheat Meals,-0.59673975,51.507274,"Slough, Berkshire, SL1 1EL",0.0
12 Windsor Road,King Kebabs,-0.59673975,51.507274,"High St, Slough",0.0
13 Arbour Park,The Grill Garden,-0.58962592,51.519485,"110 Stoke Rd, Slough, Berkshire, SL2 5AP",0.0
13 Arbour Park,Gaudios,-0.58962592,51.519485,"31-33 Stoke Rd, Slough, SL2 5AH",0.0
13 Arbour Park,Lucky House,-0.58962592,51.519485,"17 Baylis Parade, Slough, Berkshire, SL1 3LF",0.0
13 Arbour Park,Ali's Fish & Chips,-0.58962592,51.519485,,0.0
13 Arbour Park,Southern Fried Chicken,-0.58962592,51.519485,"112-114 High St, Slough, SL1 1JQ",0.0
13 Arbour Park,Maharaja Sweets,-0.58962592,51.519485,"8 Grasmere Parade Wexham Rd, Slough, SL2 5HZ",0.0
13 Arbour Park,Meghna Tandoori,-0.58962592,51.519485,"7 Upton Lea Parade, Slough, SL2 5JU",0.0
13 Arbour Park,The Soul Deli,-0.58962592,51.519485,"The Porter Building, Brunel Way, Slough, Berkshire",0.0
14 Wexham Road,Maharaja Sweets,-0.57820873,51.518459,"8 Grasmere Parade Wexham Rd, Slough, SL2 5HZ",0.0
14 Wexham Road,Meghna Tandoori,-0.57820873,51.518459,"7 Upton Lea Parade, Slough, SL2 5JU",0.0
14 Wexham Road,"So Asia, Slough",-0.57820873,51.518459,"Colnbrook with Poyle, Berkshire",0.0
14 Wexham Road,The Grill Garden,-0.57820873,51.518459,"110 Stoke Rd, Slough, Berkshire, SL2 5AP",0.0
15 The Curve,Roosters Piri Piri,-0.59497885,51.510246,"88-90 High St, Slough, Berkshire, SL1 1EL",6.8
15 The Curve,PizzaExpress,-0.59497885,51.510246,"80 High St, Slough, SL1 1EL",6.6
15 The Curve,Jerry's Pizza,-0.59497885,51.510246,"66 High St, Slough, SL1 1EL",0.0
15 The Curve,Gino's,-0.59497885,51.510246,"82 High St, Slough, SL1 1EL",0.0
15 The Curve,Rickshaw Road,-0.59497885,51.510246,"Prudential Buildings, 3-4 William St, Slough, Berkshire, SL1 1XY",0.0
15 The Curve,Krispy Kreme,-0.59497885,51.510246,"Tesco Extra Brunel Way (Wellington St), Slough, Berkshire, SL1 1XW",7.1
15 The Curve,King Kebabs,-0.59497885,51.510246,"High St, Slough",0.0
15 The Curve,Greggs,-0.59497885,51.510246,"1 Mackenzie St, Slough, Berkshire, SL1 1XQ",6.4
15 The Curve,Swagath,-0.59497885,51.510246,"100 High St, Slough, Berkshire, SL1 1HL",0.0
15 The Curve,Cheat Meals,-0.59497885,51.510246,"Slough, Berkshire, SL1 1EL",0.0
16 Langley,Millionaires Punjabi Cuisine,-0.54318756,51.507257,"62 Station Rd, Slough, Berkshire, SL3 8BT",0.0
16 Langley,Domino's Pizza,-0.54318756,51.507257,"1 & 1a Harrow Market, Langley, Hampshire, SL3 8HJ",6.1
16 Langley,Nicks Fish & Chips,-0.54318756,51.507257,"16 Harrow Market, Slough, Berkshire, SL3 8HJ",0.0
16 Langley,Pizza Hut,-0.54318756,51.507257,"Willow Parade, Slough, SL3 8HN",6.3
16 Langley,Reds Cafe,-0.54318756,51.507257,"292 High St, Colnbrook with Poyle, Berkshire, SL3 8HF",0.0
16 Langley,Smokey's,-0.54318756,51.507257,,0.0
16 Langley,Sangeetha Vegetarian Restaurant,-0.54318756,51.507257,"3 Meadfield Rd, Slough, Berkshire",0.0
16 Langley,Lotus Chinese Kitchen,-0.54318756,51.507257,,0.0
16 Langley,Loon Tin,-0.54318756,51.507257,"33 Willoughby Rd, Slough, Berkshire, SL3 8JH",0.0
16 Langley,Shamrock's,-0.54318756,51.507257,"12 Parlaunt Rd, Slough, SL3 8BB",0.0
17 Wexham Hospital,Courtyard Restaurant,-0.5767782,51.532348,"Slough, Berkshire",0.0
6 O2,Greggs,-0.63086763,51.518988,"171 Buckingham Ave (171 Buckingham Av), Slough, Berkshire, SL1 4RD",6.9
6 O2,Thyme,-0.63086763,51.518988,"40 Liverpool Rd, Slough, Berkshire, SL1 4QZ",0.0
6 O2,Subway,-0.63086763,51.518988,"23B Buckingham Ave, Slough, SL1 4QA",5.3
6 O2,Papa Johns Pizza,-0.63086763,51.518988,"Buckingham Ave, Slough, SL1 4PG",0.0
6 O2,McDonald's,-0.63086763,51.518988,"Bath Rd Retail Park, Slough, Berkshire, SL1 4DX",5.2
6 O2,Ann's Pantry,-0.63086763,51.518988,"34 Buckingham Ave, Slough, SL1 4QA",0.0
6 O2,Wokhei Limited,-0.63086763,51.518988,"Slough, SL1 1XQ",0.0
6 O2,Village Fish & Chips,-0.63086763,51.518988,"132 Lower Cippenham Lane, Slough, SL1 5EA",0.0
6 O2,The king and i,-0.63086763,51.518988,"Bath Rd, Colnbrook with Poyle, Berkshire",0.0
6 O2,Greggs,-0.63086763,51.518988,"413/413a Bath Rd, Slough, Berkshire, SL1 5QL",6.3
